TIME,ID,latitude,longitude,altitude,#WiFi networks,SSID1,MAC1,Frequency1,Signal1,SSID2,MAC2,Frequency2,Signal2,SSID3,MAC3,Frequency3,Signal3,SSID4,MAC4,Frequency4,Signal4,SSID5,MAC5,Frequency5,Signal5,SSID6,MAC6,Frequency6,Signal6,SSID7,MAC7,Frequency7,Signal7,SSID8,MAC8,Frequency8,Signal8,SSID9,MAC9,Frequency9,Signal9,SSID10,MAC10,Frequency10,Signal10
2017-11-02 08:17:49,MPIS24.65-25.1-19,32.1054564,35.20940712,680.0,2,REL-WIFI,02:02:c4:ca:f2:b9,11,-84,afikim-wifi,00:1a:dd:e3:19:e4,1,-84
2017-11-02 08:17:51,MPIS24.65-25.1-19,32.10550792,35.20949682,680.0,2,Wirless-Afikim,00:1a:dd:e3:0c:84,10,-74,NIPPON_7736,08:97:58:33:71:96,2,-84
2017-11-02 08:17:53,MPIS24.65-25.1-19,32.10556542,35.20960931,680.0,1,RelTele,02:02:f5:c5:32:ee,1,-84
2017-11-02 08:17:54,MPIS24.65-25.1-19,32.10560099,35.20967858,681.0,2,Wirless-Afikim,00:1a:dd:e3:0c:84,10,-69,?-iPhone ?? Saar,66:b0:a6:af:3c:a2,1,-93
2017-11-02 08:17:56,MPIS24.65-25.1-19,32.10567221,35.20985003,682.0,3,Ariel_University,1c:b9:c4:15:44:58,11,-86,Ariel_University,1c:b9:c4:16:05:38,11,-89,yosh,00:11:6b:11:7d:c7,13,-91
2017-11-02 08:17:58,MPIS24.65-25.1-19,32.1057428,35.2100511,682.0,2,,00:1a:dd:e3:0c:85,10,-72,,00:27:22:f3:e2:f3,6,-92
2017-11-02 08:17:59,MPIS24.65-25.1-19,32.10577754,35.21015438,682.0,1,,00:1a:2f:7f:6b:70,13,-84
2017-11-02 08:18:00,MPIS24.65-25.1-19,32.10581314,35.21026776,682.0,1,YICarCam_f76f1f,58:70:c6:f7:6f:1f,5,-83
2017-11-02 08:18:01,MPIS24.65-25.1-19,32.10584535,35.21037419,683.0,2,Ariel_University,1c:b9:c4:16:06:e8,11,-74,Afikim-WIFI,00:1a:dd:f5:bc:04,1,-92
2017-11-02 08:18:02,MPIS24.65-25.1-19,32.10589264,35.21052679,682.0,2,Afikim_Wifi,00:1a:dd:f4:f6:05,10,-79,afikim-wifi,00:1a:dd:e3:19:e4,1,-81
2017-11-02 08:18:06,MPIS24.65-25.1-19,32.10594767,35.2107797,684.0,2,,00:1a:dd:f4:f6:04,10,-69,Afikim_Wifi,00:1a:dd:f4:f6:05,10,-70
2017-11-02 08:18:07,MPIS24.65-25.1-19,32.10594632,35.21081417,684.0,1,,00:27:22:f3:e2:f3,6,-86
2017-11-02 08:18:08,MPIS24.65-25.1-19,32.1059393,35.21084527,685.0,2,Wirless-Afikim,00:1a:dd:e3:0c:84,10,-85,Gateway,00:0d:f0:3e:fa:ca,6,-94
2017-11-02 08:18:09,MPIS24.65-25.1-19,32.10591034,35.21086368,685.0,1,afikim-wifi,34:0b:01:19:21:42,7,-94
2017-11-02 08:18:12,MPIS24.65-25.1-19,32.10578573,35.2108893,686.0,1,Ariel_University,1c:b9:c4:14:2f:a8,1,-88
2017-11-02 08:18:15,MPIS24.65-25.1-19,32.10559061,35.21086794,686.0,2,Ariel_University,1c:b9:c4:15:42:68,11,-85,UFI_UF230_F34,00:0b:6c:4d:cf:34,6,-91
2017-11-02 08:18:17,MPIS24.65-25.1-19,32.10544166,35.21086864,687.0,1,Ariel_University,1c:b9:c4:15:44:58,11,-92
2017-11-02 08:18:18,MPIS24.65-25.1-19,32.10537438,35.21086904,687.0,1,Ariel_University,1c:b9:c4:15:42:68,11,-71
2017-11-02 08:18:19,MPIS24.65-25.1-19,32.10532039,35.21087742,688.0,1,,00:1a:dd:f4:e1:04,13,-91
2017-11-02 08:18:22,MPIS24.65-25.1-19,32.10520901,35.2108932,687.0,1,Ariel_University,1c:b9:c4:15:44:58,11,-85
2017-11-02 08:18:24,MPIS24.65-25.1-19,32.10519141,35.21086588,689.0,2,PEPWAVE_C99D,00:1a:dd:f5:e9:24,1,-86,Coolnet-Hotspot,00:18:25:01:72:40,4,-90
2017-11-02 08:18:28,MPIS24.65-25.1-19,32.10516311,35.21079592,685.0,2,Afikim_Wifi,00:1a:dd:f4:ef:85,6,-90,,00:1a:dd:f4:ef:84,6,-90
2017-11-02 08:18:30,MPIS24.65-25.1-19,32.10515766,35.21074366,687.0,2,Ariel_University,1c:b9:c4:15:44:58,11,-78,UFI_UF230_F34,00:0b:6c:4d:cf:34,6,-83
2017-11-02 08:18:31,MPIS24.65-25.1-19,32.10514975,35.21071302,687.0,1,Ariel_University,1c:b9:c4:16:2d:e8,11,-91
2017-11-02 08:18:32,MPIS24.65-25.1-19,32.1051436,35.21068608,686.0,2,Afikim-73925,00:1a:dd:f5:e9:25,1,-85,,00:27:22:f3:a6:9a,6,-93
2017-11-02 08:18:41,MPIS24.65-25.1-19,32.10509703,35.21049893,686.0,1,Ariel_University,1c:b9:c4:16:2b:e8,6,-91
2017-11-02 08:18:43,MPIS24.65-25.1-19,32.10510177,35.21045538,686.0,3,afikim-wifi,00:1a:dd:e2:da:c4,1,-86,afikim-wifi,34:0b:01:19:21:42,7,-87,,00:27:22:f3:a6:9a,6,-88
2017-11-02 08:18:48,MPIS24.65-25.1-19,32.10509577,35.21045275,684.0,1,,00:27:22:f3:a6:9a,6,-82
2017-11-02 08:18:51,MPIS24.65-25.1-19,32.10506972,35.21049737,685.0,1,REL-WIFI,02:02:c4:ca:f2:b9,11,-91
2017-11-02 08:19:26,MPIS24.65-25.1-19,32.10508625,35.21064167,687.0,2,Wirless-Afikim,00:1a:dd:e3:0c:84,10,-76,Ariel_University,1c:b9:c4:16:2b:e8,6,-86
2017-11-02 08:19:29,MPIS24.65-25.1-19,32.10510838,35.21068804,689.0,3,Ariel_University,1c:b9:c4:15:44:58,11,-70,Ariel_University,1c:b9:c4:16:2d:e8,11,-84,Afikim_Wifi,00:1a:dd:f4:e1:05,13,-92
2017-11-02 08:19:55,MPIS24.65-25.1-19,32.10511993,35.21104513,690.0,1,Ariel_University,1c:b9:c4:15:36:98,6,-91
2017-11-02 08:19:59,MPIS24.65-25.1-19,32.10511245,35.21111193,691.0,2,Ariel_University,1c:b9:c4:16:2b:e8,6,-78,Ariel_University,1c:b9:c4:15:44:88,6,-82
2017-11-02 08:20:03,MPIS24.65-25.1-19,32.10512418,35.2111705,694.0,2,Ariel_University,1c:b9:c4:15:36:98,6,-86,Ariel_University,1c:b9:c4:14:2b:c8,11,-88
2017-11-02 08:20:07,MPIS24.65-25.1-19,32.10515046,35.21122521,696.0,1,DIRECT-69-HP DeskJet 3630 series,30:e1:71:0f:b2:6a,6,-86
2017-11-02 08:20:11,MPIS24.65-25.1-19,32.10515028,35.21129159,697.0,1,Ariel_University,24:79:2a:2b:34:e8,11,-88
2017-11-02 08:20:15,MPIS24.65-25.1-19,32.10515618,35.2113611,700.0,1,KCG_20,00:27:19:13:fc:a4,11,-86
2017-11-02 08:20:19,MPIS24.65-25.1-19,32.10515899,35.21142399,701.0,2,KCG_20,00:27:19:13:fc:a4,11,-80,Ariel_University,1c:b9:c4:15:3a:28,11,-89
2017-11-02 08:20:27,MPIS24.65-25.1-19,32.10516104,35.21155585,703.0,1,Ariel_University,1c:b9:c4:55:fd:e8,1,-81
2017-11-02 08:20:31,MPIS24.65-25.1-19,32.10516155,35.21161087,702.0,3,Ariel_University,1c:b9:c4:15:36:98,6,-81,IT-MNG,1c:b9:c4:15:fd:e8,1,-84,Ariel_University,24:79:2a:2b:34:a8,1,-91
2017-11-02 08:20:34,MPIS24.65-25.1-19,32.10516372,35.21168343,702.0,1,Bezeq-NGN_E77EB9,cc:b2:55:e7:7e:ba,6,-92
2017-11-02 08:20:39,MPIS24.65-25.1-19,32.10515768,35.21174444,702.0,3,Ariel_University,1c:b9:c4:56:cd:18,1,-89,IT-MNG,1c:b9:c4:16:cd:18,1,-90,liotech1,68:72:51:22:0e:57,8,-95
2017-11-02 08:20:43,MPIS24.65-25.1-19,32.1051369,35.21179117,703.0,2,Ariel_University,1c:b9:c4:15:ed:48,11,-88,DIRECT-98-HP DeskJet 3630 series,a0:8c:fd:8c:c5:b2,6,-90
2017-11-02 08:20:49,MPIS24.65-25.1-19,32.10510279,35.21172861,703.0,2,Ariel_University,1c:b9:c4:16:05:78,6,-86,Ariel_University,ec:8c:a2:08:79:a8,1,-89
2017-11-02 08:20:52,MPIS24.65-25.1-19,32.10508193,35.21169679,701.0,1,Ariel_University,1c:b9:c4:15:44:58,11,-88
2017-11-02 08:21:03,MPIS24.65-25.1-19,32.10496884,35.21157917,699.0,3,Ariel_University,1c:b9:c4:15:ed:48,11,-74,,00:1a:2f:7f:6b:70,13,-85,Ariel_University,1c:b9:c4:14:36:f8,6,-90
2017-11-02 08:21:08,MPIS24.65-25.1-19,32.10495763,35.21157013,702.0,3,Ariel_University,ec:8c:a2:08:79:a8,1,-78,REL-WIFI,02:02:c4:ca:f2:b9,11,-85,Ariel_University,1c:b9:c4:15:25:48,1,-87
2017-11-02 08:21:12,MPIS24.65-25.1-19,32.10494458,35.21154267,701.0,3,Ariel_University,8c:0c:90:2f:d3:d8,11,-76,Ariel_University,ec:8c:a2:08:79:88,11,-79,Ariel_University,1c:b9:c4:14:36:f8,6,-82
2017-11-02 08:21:16,MPIS24.65-25.1-19,32.10493509,35.21153212,701.0,3,Ariel_University,ec:8c:a2:08:79:a8,1,-72,Ariel_University,1c:b9:c4:16:05:78,6,-81,Ariel_University,1c:b9:c4:16:e8:f8,1,-88
2017-11-02 08:21:21,MPIS24.65-25.1-19,32.10483639,35.21151276,701.0,2,Ariel_University,1c:b9:c4:15:41:78,11,-80,yosh,00:11:6b:11:7e:0c,1,-86
2017-11-02 08:21:26,MPIS24.65-25.1-19,32.10478356,35.21150199,703.0,1,RelTele,02:02:f5:c5:32:ee,1,-86
2017-11-02 08:21:32,MPIS24.65-25.1-19,32.10470568,35.21143117,701.0,1,Ariel_University,1c:b9:c4:15:ed:48,11,-67
2017-11-02 08:21:36,MPIS24.65-25.1-19,32.10467997,35.21143017,704.0,1,Ariel_University,ec:8c:a2:08:79:a8,1,-66
2017-11-02 08:21:40,MPIS24.65-25.1-19,32.10466463,35.21140643,705.0,1,Ariel_University,ec:8c:a2:08:79:a8,1,-55
2017-11-02 08:21:42,MPIS24.65-25.1-19,32.10464463,35.21137336,703.0,2,Ariel_University,ec:8c:a2:08:79:a8,1,-50,Ariel_University,1c:b9:c4:15:25:48,1,-79
2017-11-02 08:21:46,MPIS24.65-25.1-19,32.10462067,35.21132288,702.0,1,Ariel_University,1c:b9:c4:15:25:48,1,-74
2017-11-02 08:21:48,MPIS24.65-25.1-19,32.1046021,35.21129391,703.0,1,Ariel_University,ec:8c:a2:08:79:88,11,-73
2017-11-02 08:21:50,MPIS24.65-25.1-19,32.10459011,35.2112613,702.0,2,Ariel_University,ec:8c:a2:08:79:88,11,-67,Ariel_University,1c:b9:c4:15:ed:38,6,-91
2017-11-02 08:21:52,MPIS24.65-25.1-19,32.10458259,35.21121615,701.0,2,Ariel_University,ec:8c:a2:08:79:88,11,-59,Ariel_University,1c:b9:c4:16:ea:c8,6,-92
2017-11-02 08:21:56,MPIS24.65-25.1-19,32.10457699,35.21115581,700.0,5,Ariel_University,ec:8c:a2:08:79:88,11,-54,yosh,00:11:6b:11:7e:0c,1,-80,Ariel_University,1c:b9:c4:15:ed:38,6,-81,Ariel_University,1c:b9:c4:16:12:68,11,-88,yosh,00:11:6b:11:7d:c7,13,-90
2017-11-02 08:21:58,MPIS24.65-25.1-19,32.10455841,35.21114446,701.0,2,Ariel_University,ec:8c:a2:08:79:88,11,-41,Ariel_University,1c:b9:c4:16:05:78,6,-74
2017-11-02 08:21:59,MPIS24.65-25.1-19,32.10454247,35.21112859,702.0,1,Ariel_University,1c:b9:c4:14:30:08,1,-88
2017-11-02 08:22:02,MPIS24.65-25.1-19,32.10455003,35.21106594,704.0,2,Ariel_University,1c:b9:c4:16:12:68,11,-79,mati-sh1,c4:12:f5:fd:6a:74,9,-88
2017-11-02 08:22:04,MPIS24.65-25.1-19,32.10457639,35.21102499,708.0,4,Ariel_University,1c:b9:c4:15:ed:38,6,-74,Ariel_University,1c:b9:c4:16:ea:c8,6,-86,Ariel_University,8c:0c:90:2d:34:38,11,-88,Ariel_University,1c:b9:c4:15:34:b8,6,-92
2017-11-02 08:22:06,MPIS24.65-25.1-19,32.10456681,35.21097688,709.0,2,Ariel_University,1c:b9:c4:16:05:78,6,-63,Ariel_University,1c:b9:c4:15:ed:38,6,-68
2017-11-02 08:22:08,MPIS24.65-25.1-19,32.10456575,35.21095032,709.0,1,Ariel_University,8c:0c:90:2f:d3:d8,11,-70
2017-11-02 08:22:12,MPIS24.65-25.1-19,32.10453571,35.21086974,710.0,3,Ariel_University,1c:b9:c4:16:ea:c8,6,-78,HP-Print-4b-LaserJet 400,08:ed:b9:3d:8f:4b,6,-87,GIFTWIZARD,90:8d:78:53:fe:d8,10,-92
2017-11-02 08:22:14,MPIS24.65-25.1-19,32.10452265,35.21087066,709.0,4,Ariel_University,8c:0c:90:2d:34:38,11,-80,Ariel_University,1c:b9:c4:15:44:58,11,-80,,8c:0c:90:6f:36:58,1,-86,Ariel_University,8c:0c:90:2f:36:58,1,-88
2017-11-02 08:22:16,MPIS24.65-25.1-19,32.1045444,35.21082523,710.0,6,yosh,00:11:6b:11:7e:0c,1,-72,Ariel_University,1c:b9:c4:16:12:68,11,-72,Ariel_University,8c:0c:90:2f:36:58,1,-83,Ariel_University,1c:b9:c4:15:34:b8,6,-87,GIFTWIZARD,90:8d:78:53:fe:d8,10,-87,Ariel_University,8c:0c:90:2e:e8:18,6,-93
2017-11-02 08:22:18,MPIS24.65-25.1-19,32.10454042,35.21081375,708.0,3,Ariel_University,1c:b9:c4:15:25:48,1,-67,Ariel_University,1c:b9:c4:14:30:08,1,-79,Ariel_University,8c:0c:90:2e:e8:18,6,-85
2017-11-02 08:22:20,MPIS24.65-25.1-19,32.10454687,35.21079133,709.0,2,Ariel_University,8c:0c:90:2d:34:38,11,-75,HP-Print-2c-LaserJet 400 color,9c:d2:1e:04:e6:2c,6,-93
2017-11-02 08:22:22,MPIS24.65-25.1-19,32.10453684,35.21075916,709.0,3,mati-sh1,c4:12:f5:fd:6a:74,9,-78,GIFTWIZARD,90:8d:78:53:fe:d8,10,-80,Salomon,90:8d:78:54:6b:4d,1,-90
2017-11-02 08:22:24,MPIS24.65-25.1-19,32.10452837,35.21073328,710.0,2,Ariel_University,1c:b9:c4:15:25:48,1,-62,Ariel_University,8c:0c:90:2f:36:58,1,-73
2017-11-02 08:22:28,MPIS24.65-25.1-19,32.10456475,35.21069989,709.0,2,,8c:0c:90:6f:36:58,1,-80,Ariel_University,1c:b9:c4:15:23:58,1,-91
2017-11-02 08:22:29,MPIS24.65-25.1-19,32.10455422,35.21071342,708.0,4,Ariel_University,1c:b9:c4:15:34:b8,6,-75,Salomon,90:8d:78:54:6b:4d,1,-83,Ariel_University,1c:b9:c4:15:23:58,1,-83,CliClap,c8:be:19:09:6f:11,6,-91
2017-11-02 08:22:30,MPIS24.65-25.1-19,32.10454199,35.21069577,709.0,4,mati-sh1,c4:12:f5:fd:6a:74,9,-73,Ariel_University,1c:b9:c4:15:23:58,1,-77,Ariel_University,1c:b9:c4:15:20:38,11,-86,Ariel_University,24:79:2a:2b:24:98,1,-89
2017-11-02 08:22:32,MPIS24.65-25.1-19,32.10449734,35.2106304,708.0,1,,8c:0c:90:6f:36:58,1,-71
2017-11-02 08:22:34,MPIS24.65-25.1-19,32.10448014,35.21058417,707.0,3,Ariel_University,1c:b9:c4:15:20:38,11,-81,HP-Print-2c-LaserJet 400 color,9c:d2:1e:04:e6:2c,6,-81,CliClap,c8:be:19:09:6f:11,6,-85
2017-11-02 08:22:36,MPIS24.65-25.1-19,32.10444464,35.21053693,709.0,2,,8c:0c:90:6f:36:58,1,-59,Ariel_University,8c:0c:90:2f:36:58,1,-64
2017-11-02 08:22:38,MPIS24.65-25.1-19,32.10442183,35.21049885,709.0,1,mati-sh1,c4:12:f5:fd:6a:74,9,-68
2017-11-02 08:22:40,MPIS24.65-25.1-19,32.10442926,35.21042614,709.0,1,Ariel_University,8c:0c:90:2f:36:58,1,-53
2017-11-02 08:22:42,MPIS24.65-25.1-19,32.10442481,35.21034014,712.0,1,mati-sh1,c4:12:f5:fd:6a:74,9,-62
2017-11-02 08:22:44,MPIS24.65-25.1-19,32.10445025,35.2102976,713.0,3,Ariel_University,1c:b9:c4:15:20:38,11,-73,Ariel_University,1c:b9:c4:16:2d:e8,11,-78,DIRECT-B1-HP DeskJet 3830 series,70:5a:0f:57:04:17,1,-93
2017-11-02 08:22:50,MPIS24.65-25.1-19,32.10441522,35.21028425,712.0,4,mati-sh1,c4:12:f5:fd:6a:74,9,-57,Ariel_University,1c:b9:c4:15:34:b8,6,-69,,e0:10:7f:5a:b3:78,1,-87,Ariel_University,1c:b9:c4:16:05:38,11,-89
2017-11-02 08:22:52,MPIS24.65-25.1-19,32.10439613,35.21026862,711.0,3,Ariel_University,1c:b9:c4:15:23:58,1,-70,Salomon,90:8d:78:54:6b:4d,1,-71,ArtSim,fc:75:16:53:0e:93,6,-93
2017-11-02 08:22:54,MPIS24.65-25.1-19,32.10440882,35.21025909,713.0,6,mati-sh1,c4:12:f5:fd:6a:74,9,-52,Ariel_University,1c:b9:c4:15:34:b8,6,-60,CliClap,c8:be:19:09:6f:11,6,-77,,e0:10:7f:5a:b3:78,1,-77,Ariel_University,e0:10:7f:1a:b3:78,1,-78,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-90
2017-11-02 08:22:56,MPIS24.65-25.1-19,32.10442478,35.21026,713.0,4,Ariel_University,e0:10:7f:1a:b3:78,1,-72,Ariel_University,8c:0c:90:2f:cb:e8,1,-80,EVE,d8:fe:e3:03:4f:a9,1,-85,Ariel_University,24:79:2a:2c:5c:18,11,-88
2017-11-02 08:22:58,MPIS24.65-25.1-19,32.10443421,35.21023234,713.0,6,CliClap,c8:be:19:09:6f:11,6,-70,Ariel_University,24:79:2a:2c:5c:18,11,-82,ArtSim,fc:75:16:53:0e:93,6,-87,Ariel_University,24:79:2a:2b:bd:88,11,-89,DIRECT-25-HP DeskJet 3830 series,dc:4a:3e:cd:88:25,1,-90,Onicom-Conference,ec:08:6b:50:6f:2c,8,-91
2017-11-02 08:22:59,MPIS24.65-25.1-19,32.10443154,35.21023398,712.0,1,GIFTWIZARD,90:8d:78:53:fe:d8,10,-74
2017-11-02 08:23:00,MPIS24.65-25.1-19,32.10444317,35.21021368,712.0,2,Salomon,90:8d:78:54:6b:4d,1,-66,Ariel_University,e0:10:7f:1a:b3:78,1,-67
2017-11-02 08:23:02,MPIS24.65-25.1-19,32.10443826,35.21019014,711.0,2,,e0:10:7f:5a:b3:78,1,-60,Ariel_University,1c:b9:c4:16:05:38,11,-78
2017-11-02 08:23:04,MPIS24.65-25.1-19,32.10446007,35.21017499,708.0,4,Ariel_University,e0:10:7f:1a:b3:78,1,-59,Ariel_University,24:79:2a:2b:bd:88,11,-83,,8c:0c:90:6f:cb:e8,1,-86,HelpDesk,60:e3:27:7b:e0:98,4,-90
2017-11-02 08:23:06,MPIS24.65-25.1-19,32.10444065,35.21015643,708.0,2,Ariel_University,ec:8c:a2:26:d3:68,11,-84,Ariel_University,1c:b9:c4:14:62:48,11,-86
2017-11-02 08:23:08,MPIS24.65-25.1-19,32.10442997,35.21013885,707.0,5,Ariel_University,1c:b9:c4:16:05:38,11,-71,,8c:0c:90:6f:cb:e8,1,-73,Ariel_University,8c:0c:90:2f:cb:e8,1,-74,Neuropplied,c4:12:f5:85:27:b8,11,-83,Ariel_University,24:79:2a:2c:5b:d8,1,-86
2017-11-02 08:23:12,MPIS24.65-25.1-19,32.10436579,35.21011441,709.0,4,Ariel_University,24:79:2a:2b:07:b8,11,-79,Cartiheal,00:11:6b:2a:90:3c,11,-82,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-83,HP-Print-30-Officejet 7610,d0:bf:9c:db:31:30,1,-83
2017-11-02 08:23:14,MPIS24.65-25.1-19,32.1043493,35.21007428,709.0,4,Ariel_University,8c:0c:90:2f:cb:e8,1,-65,ShapeDo,f8:e9:03:12:ef:3b,1,-74,TP-LINK_ADD150,74:ea:3a:ad:d1:50,1,-83,DIRECT-6E-HP DeskJet 3630 series,a0:8c:fd:8c:79:6f,6,-91
2017-11-02 08:23:16,MPIS24.65-25.1-19,32.10434205,35.21004579,711.0,3,,8c:0c:90:6f:cb:e8,1,-58,Ariel_University,8c:0c:90:2f:cb:e8,1,-59,DIRECT-64-HP DeskJet 3630 series,30:e1:71:0d:e0:65,6,-92
2017-11-02 08:23:20,MPIS24.65-25.1-19,32.10427296,35.20995593,712.0,4,DIRECT-6E-HP DeskJet 3630 series,a0:8c:fd:8c:79:6f,6,-76,ArtSim,fc:75:16:53:0e:93,6,-80,Ariel_University,1c:b9:c4:14:62:48,11,-80,DIRECT-64-HP DeskJet 3630 series,30:e1:71:0d:e0:65,6,-85
2017-11-02 08:23:22,MPIS24.65-25.1-19,32.10424658,35.20993685,713.0,2,Ariel_University,8c:0c:90:2f:cb:e8,1,-53,Onicom-Conference,ec:08:6b:50:6f:2c,8,-84
2017-11-02 08:23:26,MPIS24.65-25.1-19,32.10419353,35.20987037,709.0,1,Ariel_University,1c:b9:c4:16:24:88,11,-80
2017-11-02 08:23:29,MPIS24.65-25.1-19,32.10416517,35.2098401,711.0,4,,00:27:22:f3:bb:2b,6,-78,Ariel_University,1c:b9:c4:16:cc:d8,1,-84,Ariel_University,1c:b9:c4:16:d3:c8,11,-88,Ariel_University,1c:b9:c4:15:0f:38,1,-90
2017-11-02 08:23:30,MPIS24.65-25.1-19,32.1041483,35.20983352,708.0,1,Ariel_University,1c:b9:c4:16:d3:c8,11,-82
2017-11-02 08:23:32,MPIS24.65-25.1-19,32.10412244,35.20983691,708.0,2,Onicom-Conference,ec:08:6b:50:6f:2c,8,-77,DIRECT-64-HP DeskJet 3630 series,30:e1:71:0d:e0:65,6,-80
2017-11-02 08:23:33,MPIS24.65-25.1-19,32.1041393,35.20981124,708.0,4,Ariel_University,1c:b9:c4:16:cc:d8,1,-79,Onicom-Conference,c4:e9:84:79:64:22,6,-89,incentive2,c4:12:f5:85:35:78,11,-90,Ariel_University,1c:b9:c4:16:12:e8,11,-93
2017-11-02 08:23:34,MPIS24.65-25.1-19,32.10413803,35.20979986,709.0,3,Onicom-Conference,ec:08:6b:50:6f:2c,8,-68,Ariel_University,1c:b9:c4:16:24:88,11,-71,Ariel_University,1c:b9:c4:15:0f:38,1,-83
2017-11-02 08:23:36,MPIS24.65-25.1-19,32.10413939,35.20979739,709.0,3,Onicom-Conference,ec:08:6b:50:6f:2c,8,-63,Onicom-Conference,c4:e9:84:79:64:22,6,-82,Ariel_University,ec:8c:a2:26:b0:e8,1,-93
2017-11-02 08:23:38,MPIS24.65-25.1-19,32.1041379,35.20979071,709.0,4,Ariel_University,1c:b9:c4:16:cc:d8,1,-70,DIRECT-64-HP DeskJet 3630 series,30:e1:71:0d:e0:65,6,-74,Onicom-Conference,c4:e9:84:79:64:22,6,-75,Ariel_University,1c:b9:c4:15:0f:38,1,-76
2017-11-02 08:23:39,MPIS24.65-25.1-19,32.10413732,35.20978782,709.0,10,Ariel_University,1c:b9:c4:16:24:88,11,-56,Onicom-Conference,ec:08:6b:50:6f:2c,8,-56,Ariel_University,1c:b9:c4:16:cc:d8,1,-59,Onicom-Conference,c4:e9:84:79:64:22,6,-68,Ariel_University,1c:b9:c4:15:0f:38,1,-69,Ariel_University,1c:b9:c4:16:d3:c8,11,-75,Ariel_University,1c:b9:c4:16:12:e8,11,-80,Bezeq_WiFi,10:be:f5:40:45:18,6,-86,Ariel_University,ec:8c:a2:26:b0:e8,1,-87,IT-MNG,1c:b9:c4:15:ed:b8,1,-89
2017-11-02 08:24:27,MPIS24.65-25.1-19,32.10362365,35.20939998,706.0,6,Ariel_University,8c:0c:90:2e:16:88,1,-76,Ariel_University,1c:b9:c4:16:13:08,11,-79,DIRECT-61-HP DeskJet 3630 series,30:e1:71:0d:e0:63,6,-86,Ariel_University,1c:b9:c4:16:28:e8,1,-87,Ariel_University,1c:b9:c4:16:e5:a8,11,-87,DIRECT-32-HP DeskJet 3630 series,fc:3f:db:9c:43:33,6,-88
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1200610899999,35.2218108600001,0.0,10,Ariel_University,1c:b9:c4:15:0f:38,1,-62,Ariel_University,1c:b9:c4:16:12:e8,11,-71,Ariel_University,1c:b9:c4:16:d3:c8,11,-75,Onicom-Conference,c4:e9:84:79:64:22,6,-76,Ariel_University,ec:8c:a2:26:b0:e8,1,-77,Onicom-Conference,ec:08:6b:50:6f:2c,8,-83,TP-LINK_B51F98,54:e6:fc:b5:1f:98,1,-83,Ariel_University,1c:b9:c4:16:24:88,11,-84,Ariel_University,1c:b9:c4:16:cc:d8,1,-86,Bezeq_WiFi,10:be:f5:40:45:18,6,-86
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1190337499999,35.2210351800001,0.0,10,Ariel_University,1c:b9:c4:15:0f:38,1,-62,Ariel_University,1c:b9:c4:16:12:e8,11,-65,Ariel_University,1c:b9:c4:16:d3:c8,11,-72,Ariel_University,1c:b9:c4:16:24:88,11,-78,TP-LINK_B51F98,54:e6:fc:b5:1f:98,1,-79,Onicom-Conference,c4:e9:84:79:64:22,6,-80,Ariel_University,ec:8c:a2:26:b0:e8,1,-80,Ariel_University,ec:8c:a2:26:d3:68,11,-80,Onicom-Conference,ec:08:6b:50:6f:2c,8,-83,Ariel_University,1c:b9:c4:16:cc:d8,1,-84
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1180064099999,35.2202595000001,0.0,10,Ariel_University,1c:b9:c4:16:12:e8,11,-66,Ariel_University,1c:b9:c4:15:0f:38,1,-68,Onicom-Conference,c4:e9:84:79:64:22,6,-75,Ariel_University,ec:8c:a2:26:b0:e8,1,-78,TP-LINK_B51F98,54:e6:fc:b5:1f:98,1,-79,Ariel_University,ec:8c:a2:26:d3:68,11,-80,Ariel_University,1c:b9:c4:16:24:88,11,-82,Pele Shetah,60:e3:27:a7:7c:14,10,-83,Ariel_University,1c:b9:c4:16:d3:c8,11,-84,Bezeq_WiFi,10:be:f5:40:45:18,6,-86
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1164653999999,35.21909598,0.0,10,Ariel_University,1c:b9:c4:16:12:e8,11,-50,Ariel_University,1c:b9:c4:15:0f:38,1,-71,Onicom-Conference,c4:e9:84:79:64:22,6,-76,Ariel_University,ec:8c:a2:26:b0:e8,1,-80,Ariel_University,ec:8c:a2:26:d3:68,11,-80,Ariel_University,1c:b9:c4:16:d3:c8,11,-83,Pele Shetah,60:e3:27:a7:7c:14,10,-83,TP-LINK_B51F98,54:e6:fc:b5:1f:98,1,-83,Ariel_University,1c:b9:c4:16:24:88,11,-86,Ariel_University,1c:b9:c4:16:cc:d8,1,-88
